03:38:24 c:\jk\workspace\build__4.44__designer_win\fmod4\tools\fmod_designer\src\eventform.ui.h:1529 HH: Add Simple Event
03:38:34 ..\..\src\simpleeventcontroller.cpp:1741 IS: Add Sound to Playlist
03:38:38 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:38 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:38 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:38 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:38 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:39 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:39 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:39 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:43 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:43 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:43 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:43 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:44 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:44 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:44 ..\..\src\simpleeventcontroller.cpp:1280 IK: Set Playlist Pitch Randomization
03:38:50 ..\..\src\simpleeventcontroller.cpp:613 HV: Set Playback Mode
03:38:52 ..\..\src\simpleeventcontroller.cpp:613 HV: Set Playback Mode
03:38:54 ..\..\src\simpleeventcontroller.cpp:613 HV: Set Playback Mode
03:39:01 ..\..\src\simpleeventcontroller.cpp:613 HV: Set Playback Mode
03:39:03 ..\..\src\simpleeventcontroller.cpp:940 IC: Set Max Grain Interval
03:39:03 ..\..\src\simpleeventcontroller.cpp:940 IC: Set Max Grain Interval
03:39:03 ..\..\src\simpleeventcontroller.cpp:940 IC: Set Max Grain Interval
